2.958777491694074513e+01,9.300000000000000488e-01,4.226824988134395085e+02
2.959777491694074669e+01,9.300000000000000488e-01,4.228253559562966757e+02
2.960777491694074826e+01,9.300000000000000488e-01,4.229682130991538429e+02
2.961777491694074982e+01,9.300000000000000488e-01,4.231110702420110101e+02
2.962777491694075138e+01,9.300000000000000488e-01,4.232539273848681773e+02
2.963777491694075295e+01,9.300000000000000488e-01,4.233967845277253446e+02
2.964777491694075451e+01,9.300000000000000488e-01,4.235396416705825118e+02
2.965777491694075607e+01,9.300000000000000488e-01,4.236824988134396790e+02
2.966777491694075763e+01,9.300000000000000488e-01,4.238253559562968462e+02
2.967777491694075920e+01,9.300000000000000488e-01,4.239682130991540134e+02
2.968777491694076076e+01,9.300000000000000488e-01,4.241110702420111807e+02
2.969777491694076232e+01,9.300000000000000488e-01,4.242539273848683479e+02
2.970777491694076389e+01,9.300000000000000488e-01,4.243967845277255151e+02
2.971777491694076545e+01,9.300000000000000488e-01,4.245396416705826823e+02
2.972777491694076701e+01,9.300000000000000488e-01,4.246824988134398495e+02
2.973777491694076858e+01,9.300000000000000488e-01,4.248253559562970167e+02
2.974777491694077014e+01,9.300000000000000488e-01,4.249682130991541840e+02
2.975777491694077170e+01,9.300000000000000488e-01,4.251110702420112943e+02
2.976777491694077327e+01,9.300000000000000488e-01,4.252539273848684616e+02
2.977777491694077483e+01,9.300000000000000488e-01,4.253967845277256288e+02
2.978777491694077639e+01,9.300000000000000488e-01,4.255396416705827960e+02
2.979777491694077796e+01,9.300000000000000488e-01,4.256824988134399632e+02
2.980777491694077952e+01,9.300000000000000488e-01,4.258253559562971304e+02
2.981777491694078108e+01,9.300000000000000488e-01,4.259682130991542977e+02
2.982777491694078265e+01,9.300000000000000488e-01,4.261110702420114649e+02
2.983777491694078421e+01,9.300000000000000488e-01,4.262539273848686321e+02
2.984777491694078577e+01,9.300000000000000488e-01,4.263967845277257993e+02
2.985777491694078734e+01,9.300000000000000488e-01,4.265396416705829665e+02
2.986777491694078890e+01,9.300000000000000488e-01,4.266824988134401337e+02
2.987777491694079046e+01,9.300000000000000488e-01,4.268253559562973010e+02
2.988777491694079202e+01,9.300000000000000488e-01,4.269682130991544682e+02
2.989777491694079359e+01,9.300000000000000488e-01,4.271110702420116354e+02
2.990777491694079515e+01,9.300000000000000488e-01,4.272539273848688026e+02
2.991777491694079671e+01,9.300000000000000488e-01,4.273967845277259698e+02
2.992777491694079828e+01,9.300000000000000488e-01,4.275396416705831371e+02
2.993777491694079984e+01,9.300000000000000488e-01,4.276824988134403043e+02
2.994777491694080140e+01,9.300000000000000488e-01,4.278253559562974715e+02
2.995777491694080297e+01,9.300000000000000488e-01,4.279682130991546387e+02
2.996777491694080453e+01,9.300000000000000488e-01,4.281110702420118059e+02
2.997777491694080609e+01,9.300000000000000488e-01,4.282539273848689731e+02
2.998777491694080766e+01,9.300000000000000488e-01,4.283967845277261404e+02
2.999777491694080922e+01,9.300000000000000488e-01,4.285396416705833076e+02
3.000777491694081078e+01,9.300000000000000488e-01,4.286824988134404748e+02
3.001777491694081235e+01,9.300000000000000488e-01,4.288253559562976420e+02
3.002777491694081391e+01,9.300000000000000488e-01,4.289682130991548092e+02
3.003777491694081547e+01,9.300000000000000488e-01,4.291110702420119765e+02
3.004777491694081704e+01,9.300000000000000488e-01,4.292539273848690868e+02
3.005777491694081860e+01,9.300000000000000488e-01,4.293967845277262541e+02
3.006777491694082016e+01,9.300000000000000488e-01,4.295396416705834213e+02
3.007777491694082173e+01,9.300000000000000488e-01,4.296824988134405885e+02
3.008777491694082329e+01,9.300000000000000488e-01,4.298253559562977557e+02
3.009777491694082485e+01,9.300000000000000488e-01,4.299682130991549229e+02
3.010777491694082642e+01,9.300000000000000488e-01,4.301110702420120901e+02
3.011777491694082798e+01,9.300000000000000488e-01,4.302539273848692574e+02
3.012777491694082954e+01,9.300000000000000488e-01,4.303967845277264246e+02
3.013777491694083110e+01,9.300000000000000488e-01,4.305396416705835918e+02
3.014777491694083267e+01,9.300000000000000488e-01,4.306824988134407590e+02
3.015777491694083423e+01,9.300000000000000488e-01,4.308253559562979262e+02
3.016777491694083579e+01,9.300000000000000488e-01,4.309682130991550935e+02
3.017777491694083736e+01,9.300000000000000488e-01,4.311110702420122607e+02
3.018777491694083892e+01,9.300000000000000488e-01,4.312539273848694279e+02
3.019777491694084048e+01,9.300000000000000488e-01,4.313967845277265951e+02
3.020777491694084205e+01,9.300000000000000488e-01,4.315396416705837623e+02
3.021777491694084361e+01,9.300000000000000488e-01,4.316824988134409296e+02
3.022777491694084517e+01,9.300000000000000488e-01,4.318253559562980968e+02
3.023777491694084674e+01,9.300000000000000488e-01,4.319682130991552640e+02
3.024777491694084830e+01,9.300000000000000488e-01,4.321110702420124312e+02
3.025777491694084986e+01,9.300000000000000488e-01,4.322539273848695984e+02
3.026777491694085143e+01,9.300000000000000488e-01,4.323967845277267656e+02
3.027777491694085299e+01,9.300000000000000488e-01,4.325396416705839329e+02
3.028777491694085455e+01,9.300000000000000488e-01,4.326824988134411001e+02
3.029777491694085612e+01,9.300000000000000488e-01,4.328253559562982673e+02
3.030777491694085768e+01,9.300000000000000488e-01,4.329682130991554345e+02
3.031777491694085924e+01,9.300000000000000488e-01,4.331110702420126017e+02
3.032777491694086081e+01,9.300000000000000488e-01,4.332539273848697690e+02
3.033777491694086237e+01,9.300000000000000488e-01,4.333967845277268793e+02
3.034777491694086393e+01,9.300000000000000488e-01,4.335396416705840466e+02
3.035777491694086550e+01,9.300000000000000488e-01,4.336824988134412138e+02
3.036777491694086706e+01,9.300000000000000488e-01,4.338253559562983810e+02
3.037777491694086862e+01,9.300000000000000488e-01,4.339682130991555482e+02
3.038777491694087018e+01,9.300000000000000488e-01,4.341110702420127154e+02
3.039777491694087175e+01,9.300000000000000488e-01,4.342539273848698826e+02
3.040777491694087331e+01,9.300000000000000488e-01,4.343967845277270499e+02
3.041777491694087487e+01,9.300000000000000488e-01,4.345396416705842171e+02
3.042777491694087644e+01,9.300000000000000488e-01,4.346824988134413843e+02
3.043777491694087800e+01,9.300000000000000488e-01,4.348253559562985515e+02
3.044777491694087956e+01,9.300000000000000488e-01,4.349682130991557187e+02
3.045777491694088113e+01,9.300000000000000488e-01,4.351110702420128860e+02
3.046777491694088269e+01,9.300000000000000488e-01,4.352539273848700532e+02
3.047777491694088425e+01,9.300000000000000488e-01,4.353967845277272204e+02
3.048777491694088582e+01,9.300000000000000488e-01,4.355396416705843876e+02
3.049777491694088738e+01,9.300000000000000488e-01,4.356824988134415548e+02
3.050777491694088894e+01,9.300000000000000488e-01,4.358253559562987220e+02
3.051777491694089051e+01,9.300000000000000488e-01,4.359682130991558893e+02
3.052777491694089207e+01,9.300000000000000488e-01,4.361110702420130565e+02
3.053777491694089363e+01,9.300000000000000488e-01,4.362539273848702237e+02
3.054777491694089520e+01,9.300000000000000488e-01,4.363967845277273909e+02
3.055777491694089676e+01,9.300000000000000488e-01,4.365396416705845581e+02
3.056777491694089832e+01,9.300000000000000488e-01,4.366824988134417254e+02
3.057777491694089989e+01,9.300000000000000488e-01,4.368253559562988926e+02
3.058777491694090145e+01,9.300000000000000488e-01,4.369682130991560598e+02
3.059777491694090301e+01,9.300000000000000488e-01,4.371110702420132270e+02
3.060777491694090457e+01,9.300000000000000488e-01,4.372539273848703942e+02
3.061777491694090614e+01,9.300000000000000488e-01,4.373967845277275615e+02
3.062777491694090770e+01,9.300000000000000488e-01,4.375396416705847287e+02
3.063777491694090926e+01,9.300000000000000488e-01,4.376824988134418390e+02
3.064777491694091083e+01,9.300000000000000488e-01,4.378253559562990063e+02
3.065777491694091239e+01,9.300000000000000488e-01,4.379682130991561735e+02
3.066777491694091395e+01,9.300000000000000488e-01,4.381110702420133407e+02
3.067777491694091552e+01,9.300000000000000488e-01,4.382539273848705079e+02
3.068777491694091708e+01,9.300000000000000488e-01,4.383967845277276751e+02
3.069777491694091864e+01,9.300000000000000488e-01,4.385396416705848424e+02
3.070777491694092021e+01,9.300000000000000488e-01,4.386824988134420096e+02
3.071777491694092177e+01,9.300000000000000488e-01,4.388253559562991768e+02
3.072777491694092333e+01,9.300000000000000488e-01,4.389682130991563440e+02
3.073777491694092490e+01,9.300000000000000488e-01,4.391110702420135112e+02
3.074777491694092646e+01,9.300000000000000488e-01,4.392539273848706785e+02
3.075777491694092802e+01,9.300000000000000488e-01,4.393967845277278457e+02
3.076777491694092959e+01,9.300000000000000488e-01,4.395396416705850129e+02
3.077777491694093115e+01,9.300000000000000488e-01,4.396824988134421801e+02
3.078777491694093271e+01,9.300000000000000488e-01,4.398253559562993473e+02
3.079777491694093428e+01,9.300000000000000488e-01,4.399682130991565145e+02
3.080777491694093584e+01,9.300000000000000488e-01,4.401110702420136818e+02
3.081777491694093740e+01,9.300000000000000488e-01,4.402539273848708490e+02
3.082777491694093897e+01,9.300000000000000488e-01,4.403967845277280162e+02
3.083777491694094053e+01,9.300000000000000488e-01,4.405396416705851834e+02
3.084777491694094209e+01,9.300000000000000488e-01,4.406824988134423506e+02
3.085777491694094365e+01,9.300000000000000488e-01,4.408253559562995179e+02
3.086777491694094522e+01,9.300000000000000488e-01,4.409682130991566851e+02
3.087777491694094678e+01,9.300000000000000488e-01,4.411110702420138523e+02
3.088777491694094834e+01,9.300000000000000488e-01,4.412539273848710195e+02
3.089777491694094991e+01,9.300000000000000488e-01,4.413967845277281867e+02
3.090777491694095147e+01,9.300000000000000488e-01,4.415396416705853539e+02
3.091777491694095303e+01,9.300000000000000488e-01,4.416824988134425212e+02
3.092777491694095460e+01,9.300000000000000488e-01,4.418253559562996315e+02
3.093777491694095616e+01,9.300000000000000488e-01,4.419682130991567988e+02
3.094777491694095772e+01,9.300000000000000488e-01,4.421110702420139660e+02
3.095777491694095929e+01,9.300000000000000488e-01,4.422539273848711332e+02
3.096777491694096085e+01,9.300000000000000488e-01,4.423967845277283004e+02
3.097777491694096241e+01,9.300000000000000488e-01,4.425396416705854676e+02
3.098777491694096398e+01,9.300000000000000488e-01,4.426824988134426349e+02
3.099777491694096554e+01,9.300000000000000488e-01,4.428253559562998021e+02
3.100777491694096710e+01,9.300000000000000488e-01,4.429682130991569693e+02
3.101777491694096867e+01,9.300000000000000488e-01,4.431110702420141365e+02
2.945777491694072481e+01,9.400000000000000577e-01,4.909629152823458753e+02
2.946777491694072637e+01,9.400000000000000577e-01,4.911295819490125609e+02
2.947777491694072793e+01,9.400000000000000577e-01,4.912962486156792465e+02
2.948777491694072950e+01,9.400000000000000577e-01,4.914629152823459890e+02
2.949777491694073106e+01,9.400000000000000577e-01,4.916295819490126746e+02
2.950777491694073262e+01,9.400000000000000577e-01,4.917962486156793602e+02
2.951777491694073419e+01,9.400000000000000577e-01,4.919629152823460458e+02
2.952777491694073575e+01,9.400000000000000577e-01,4.921295819490127315e+02
2.953777491694073731e+01,9.400000000000000577e-01,4.922962486156794171e+02
2.954777491694073888e+01,9.400000000000000577e-01,4.924629152823461027e+02
2.955777491694074044e+01,9.400000000000000577e-01,4.926295819490127883e+02
2.956777491694074200e+01,9.400000000000000577e-01,4.927962486156795308e+02
2.957777491694074357e+01,9.400000000000000577e-01,4.929629152823462164e+02
2.958777491694074513e+01,9.400000000000000577e-01,4.931295819490129020e+02
2.959777491694074669e+01,9.400000000000000577e-01,4.932962486156795876e+02
2.960777491694074826e+01,9.400000000000000577e-01,4.934629152823462732e+02
2.961777491694074982e+01,9.400000000000000577e-01,4.936295819490129588e+02
2.962777491694075138e+01,9.400000000000000577e-01,4.937962486156796444e+02
2.963777491694075295e+01,9.400000000000000577e-01,4.939629152823463301e+02
2.964777491694075451e+01,9.400000000000000577e-01,4.941295819490130725e+02
2.965777491694075607e+01,9.400000000000000577e-01,4.942962486156797581e+02
2.966777491694075763e+01,9.400000000000000577e-01,4.944629152823464437e+02
2.967777491694075920e+01,9.400000000000000577e-01,4.946295819490131294e+02
2.968777491694076076e+01,9.400000000000000577e-01,4.947962486156798150e+02
2.969777491694076232e+01,9.400000000000000577e-01,4.949629152823465006e+02
2.970777491694076389e+01,9.400000000000000577e-01,4.951295819490131862e+02
2.971777491694076545e+01,9.400000000000000577e-01,4.952962486156799287e+02
2.972777491694076701e+01,9.400000000000000577e-01,4.954629152823466143e+02
2.973777491694076858e+01,9.400000000000000577e-01,4.956295819490132999e+02
2.974777491694077014e+01,9.400000000000000577e-01,4.957962486156799855e+02
2.975777491694077170e+01,9.400000000000000577e-01,4.959629152823466711e+02
2.976777491694077327e+01,9.400000000000000577e-01,4.961295819490133567e+02
2.977777491694077483e+01,9.400000000000000577e-01,4.962962486156800423e+02
2.978777491694077639e+01,9.400000000000000577e-01,4.964629152823467280e+02
2.979777491694077796e+01,9.400000000000000577e-01,4.966295819490134704e+02
2.980777491694077952e+01,9.400000000000000577e-01,4.967962486156801560e+02
2.981777491694078108e+01,9.400000000000000577e-01,4.969629152823468416e+02
2.982777491694078265e+01,9.400000000000000577e-01,4.971295819490135273e+02
2.983777491694078421e+01,9.400000000000000577e-01,4.972962486156802129e+02
2.984777491694078577e+01,9.400000000000000577e-01,4.974629152823468985e+02
2.985777491694078734e+01,9.400000000000000577e-01,4.976295819490135841e+02
2.986777491694078890e+01,9.400000000000000577e-01,4.977962486156802697e+02
2.987777491694079046e+01,9.400000000000000577e-01,4.979629152823470122e+02
2.988777491694079202e+01,9.400000000000000577e-01,4.981295819490136978e+02
2.989777491694079359e+01,9.400000000000000577e-01,4.982962486156803834e+02
2.990777491694079515e+01,9.400000000000000577e-01,4.984629152823470690e+02
2.991777491694079671e+01,9.400000000000000577e-01,4.986295819490137546e+02
2.992777491694079828e+01,9.400000000000000577e-01,4.987962486156804403e+02
2.993777491694079984e+01,9.400000000000000577e-01,4.989629152823471259e+02
2.994777491694080140e+01,9.400000000000000577e-01,4.991295819490138115e+02
2.995777491694080297e+01,9.400000000000000577e-01,4.992962486156805539e+02
2.996777491694080453e+01,9.400000000000000577e-01,4.994629152823472396e+02
2.997777491694080609e+01,9.400000000000000577e-01,4.996295819490139252e+02
2.998777491694080766e+01,9.400000000000000577e-01,4.997962486156806108e+02
2.999777491694080922e+01,9.400000000000000577e-01,4.999629152823472964e+02
3.000777491694081078e+01,9.400000000000000577e-01,5.001295819490139820e+02
3.001777491694081235e+01,9.400000000000000577e-01,5.002962486156806676e+02
3.002777491694081391e+01,9.400000000000000577e-01,5.004629152823473532e+02
3.003777491694081547e+01,9.400000000000000577e-01,5.006295819490140957e+02
3.004777491694081704e+01,9.400000000000000577e-01,5.007962486156807813e+02
3.005777491694081860e+01,9.400000000000000577e-01,5.009629152823474669e+02
3.006777491694082016e+01,9.400000000000000577e-01,5.011295819490141525e+02
3.007777491694082173e+01,9.400000000000000577e-01,5.012962486156808382e+02
3.008777491694082329e+01,9.400000000000000577e-01,5.014629152823475238e+02
3.009777491694082485e+01,9.400000000000000577e-01,5.016295819490142094e+02
3.010777491694082642e+01,9.400000000000000577e-01,5.017962486156808950e+02
3.011777491694082798e+01,9.400000000000000577e-01,5.019629152823476375e+02
3.012777491694082954e+01,9.400000000000000577e-01,5.021295819490143231e+02
3.013777491694083110e+01,9.400000000000000577e-01,5.022962486156810087e+02
3.014777491694083267e+01,9.400000000000000577e-01,5.024629152823476943e+02
3.015777491694083423e+01,9.400000000000000577e-01,5.026295819490143799e+02
3.016777491694083579e+01,9.400000000000000577e-01,5.027962486156810655e+02
3.017777491694083736e+01,9.400000000000000577e-01,5.029629152823477511e+02
3.018777491694083892e+01,9.400000000000000577e-01,5.031295819490144936e+02
3.019777491694084048e+01,9.400000000000000577e-01,5.032962486156811792e+02
3.020777491694084205e+01,9.400000000000000577e-01,5.034629152823478648e+02
3.021777491694084361e+01,9.400000000000000577e-01,5.036295819490145504e+02
3.022777491694084517e+01,9.400000000000000577e-01,5.037962486156812361e+02
3.023777491694084674e+01,9.400000000000000577e-01,5.039629152823479217e+02
3.024777491694084830e+01,9.400000000000000577e-01,5.041295819490146073e+02
3.025777491694084986e+01,9.400000000000000577e-01,5.042962486156812929e+02
3.026777491694085143e+01,9.400000000000000577e-01,5.044629152823480354e+02
3.027777491694085299e+01,9.400000000000000577e-01,5.046295819490147210e+02
3.028777491694085455e+01,9.400000000000000577e-01,5.047962486156814066e+02
3.029777491694085612e+01,9.400000000000000577e-01,5.049629152823480922e+02
3.030777491694085768e+01,9.400000000000000577e-01,5.051295819490147778e+02
3.031777491694085924e+01,9.400000000000000577e-01,5.052962486156814634e+02
3.032777491694086081e+01,9.400000000000000577e-01,5.054629152823481490e+02
3.033777491694086237e+01,9.400000000000000577e-01,5.056295819490148347e+02
3.034777491694086393e+01,9.400000000000000577e-01,5.057962486156815771e+02
3.035777491694086550e+01,9.400000000000000577e-01,5.059629152823482627e+02
3.036777491694086706e+01,9.400000000000000577e-01,5.061295819490149483e+02
3.037777491694086862e+01,9.400000000000000577e-01,5.062962486156816340e+02
3.038777491694087018e+01,9.400000000000000577e-01,5.064629152823483196e+02
3.039777491694087175e+01,9.400000000000000577e-01,5.066295819490150052e+02
3.040777491694087331e+01,9.400000000000000577e-01,5.067962486156816908e+02
3.041777491694087487e+01,9.400000000000000577e-01,5.069629152823483764e+02
3.042777491694087644e+01,9.400000000000000577e-01,5.071295819490151189e+02
3.043777491694087800e+01,9.400000000000000577e-01,5.072962486156818045e+02
3.044777491694087956e+01,9.400000000000000577e-01,5.074629152823484901e+02
3.045777491694088113e+01,9.400000000000000577e-01,5.076295819490151757e+02
3.046777491694088269e+01,9.400000000000000577e-01,5.077962486156818613e+02
3.047777491694088425e+01,9.400000000000000577e-01,5.079629152823485470e+02
3.048777491694088582e+01,9.400000000000000577e-01,5.081295819490152326e+02
3.049777491694088738e+01,9.400000000000000577e-01,5.082962486156819182e+02
3.050777491694088894e+01,9.400000000000000577e-01,5.084629152823486606e+02
3.051777491694089051e+01,9.400000000000000577e-01,5.086295819490153463e+02
3.052777491694089207e+01,9.400000000000000577e-01,5.087962486156820319e+02
3.053777491694089363e+01,9.400000000000000577e-01,5.089629152823487175e+02
3.054777491694089520e+01,9.400000000000000577e-01,5.091295819490154031e+02
3.055777491694089676e+01,9.400000000000000577e-01,5.092962486156820887e+02
3.056777491694089832e+01,9.400000000000000577e-01,5.094629152823487743e+02
3.057777491694089989e+01,9.400000000000000577e-01,5.096295819490155168e+02
3.058777491694090145e+01,9.400000000000000577e-01,5.097962486156822024e+02
3.059777491694090301e+01,9.400000000000000577e-01,5.099629152823488880e+02
3.060777491694090457e+01,9.400000000000000577e-01,5.101295819490155736e+02
3.061777491694090614e+01,9.400000000000000577e-01,5.102962486156822592e+02
3.062777491694090770e+01,9.400000000000000577e-01,5.104629152823489449e+02
3.063777491694090926e+01,9.400000000000000577e-01,5.106295819490156305e+02
3.064777491694091083e+01,9.400000000000000577e-01,5.107962486156823161e+02
3.065777491694091239e+01,9.400000000000000577e-01,5.109629152823490585e+02
3.066777491694091395e+01,9.400000000000000577e-01,5.111295819490157442e+02
3.067777491694091552e+01,9.400000000000000577e-01,5.112962486156824298e+02
3.068777491694091708e+01,9.400000000000000577e-01,5.114629152823491154e+02
3.069777491694091864e+01,9.400000000000000577e-01,5.116295819490158010e+02
3.070777491694092021e+01,9.400000000000000577e-01,5.117962486156824866e+02
3.071777491694092177e+01,9.400000000000000577e-01,5.119629152823491722e+02
3.072777491694092333e+01,9.400000000000000577e-01,5.121295819490159147e+02
3.073777491694092490e+01,9.400000000000000577e-01,5.122962486156825435e+02
3.074777491694092646e+01,9.400000000000000577e-01,5.124629152823492859e+02
3.075777491694092802e+01,9.400000000000000577e-01,5.126295819490159147e+02
3.076777491694092959e+01,9.400000000000000577e-01,5.127962486156826571e+02
3.077777491694093115e+01,9.400000000000000577e-01,5.129629152823493996e+02
3.078777491694093271e+01,9.400000000000000577e-01,5.131295819490160284e+02
3.079777491694093428e+01,9.400000000000000577e-01,5.132962486156827708e+02
3.080777491694093584e+01,9.400000000000000577e-01,5.134629152823493996e+02
3.081777491694093740e+01,9.400000000000000577e-01,5.136295819490161421e+02
3.082777491694093897e+01,9.400000000000000577e-01,5.137962486156827708e+02
3.083777491694094053e+01,9.400000000000000577e-01,5.139629152823495133e+02
3.084777491694094209e+01,9.400000000000000577e-01,5.141295819490161421e+02
3.085777491694094365e+01,9.400000000000000577e-01,5.142962486156828845e+02
3.086777491694094522e+01,9.400000000000000577e-01,5.144629152823496270e+02
3.087777491694094678e+01,9.400000000000000577e-01,5.146295819490162557e+02
3.088777491694094834e+01,9.400000000000000577e-01,5.147962486156829982e+02
3.089777491694094991e+01,9.400000000000000577e-01,5.149629152823496270e+02
3.090777491694095147e+01,9.400000000000000577e-01,5.151295819490163694e+02
3.091777491694095303e+01,9.400000000000000577e-01,5.152962486156829982e+02
3.092777491694095460e+01,9.400000000000000577e-01,5.154629152823497407e+02
3.093777491694095616e+01,9.400000000000000577e-01,5.156295819490164831e+02
3.094777491694095772e+01,9.400000000000000577e-01,5.157962486156831119e+02
3.095777491694095929e+01,9.400000000000000577e-01,5.159629152823498544e+02
3.096777491694096085e+01,9.400000000000000577e-01,5.161295819490164831e+02
3.097777491694096241e+01,9.400000000000000577e-01,5.162962486156832256e+02
3.098777491694096398e+01,9.400000000000000577e-01,5.164629152823498544e+02
3.099777491694096554e+01,9.400000000000000577e-01,5.166295819490165968e+02
3.100777491694096710e+01,9.400000000000000577e-01,5.167962486156832256e+02
3.101777491694096867e+01,9.400000000000000577e-01,5.169629152823499680e+02
2.945777491694072481e+01,9.500000000000000666e-01,5.891554983388152777e+02
2.946777491694072637e+01,9.500000000000000666e-01,5.893554983388153232e+02
2.947777491694072793e+01,9.500000000000000666e-01,5.895554983388153687e+02
2.948777491694072950e+01,9.500000000000000666e-01,5.897554983388154142e+02
2.949777491694073106e+01,9.500000000000000666e-01,5.899554983388154596e+02
2.950777491694073262e+01,9.500000000000000666e-01,5.901554983388153914e+02
2.951777491694073419e+01,9.500000000000000666e-01,5.903554983388154369e+02
2.952777491694073575e+01,9.500000000000000666e-01,5.905554983388154824e+02
2.953777491694073731e+01,9.500000000000000666e-01,5.907554983388155279e+02
2.954777491694073888e+01,9.500000000000000666e-01,5.909554983388155733e+02
2.955777491694074044e+01,9.500000000000000666e-01,5.911554983388156188e+02
2.956777491694074200e+01,9.500000000000000666e-01,5.913554983388156643e+02
2.957777491694074357e+01,9.500000000000000666e-01,5.915554983388157098e+02
2.958777491694074513e+01,9.500000000000000666e-01,5.917554983388156415e+02
2.959777491694074669e+01,9.500000000000000666e-01,5.919554983388156870e+02
2.960777491694074826e+01,9.500000000000000666e-01,5.921554983388157325e+02
2.961777491694074982e+01,9.500000000000000666e-01,5.923554983388157780e+02
2.962777491694075138e+01,9.500000000000000666e-01,5.925554983388158234e+02
2.963777491694075295e+01,9.500000000000000666e-01,5.927554983388158689e+02
2.964777491694075451e+01,9.500000000000000666e-01,5.929554983388159144e+02
2.965777491694075607e+01,9.500000000000000666e-01,5.931554983388159599e+02
2.966777491694075763e+01,9.500000000000000666e-01,5.933554983388158917e+02
2.967777491694075920e+01,9.500000000000000666e-01,5.935554983388159371e+02
2.968777491694076076e+01,9.500000000000000666e-01,5.937554983388159826e+02
2.969777491694076232e+01,9.500000000000000666e-01,5.939554983388160281e+02
2.970777491694076389e+01,9.500000000000000666e-01,5.941554983388160736e+02
2.971777491694076545e+01,9.500000000000000666e-01,5.943554983388161190e+02
2.972777491694076701e+01,9.500000000000000666e-01,5.945554983388161645e+02
2.973777491694076858e+01,9.500000000000000666e-01,5.947554983388162100e+02
2.974777491694077014e+01,9.500000000000000666e-01,5.949554983388161418e+02
2.975777491694077170e+01,9.500000000000000666e-01,5.951554983388161872e+02
2.976777491694077327e+01,9.500000000000000666e-01,5.953554983388162327e+02
2.977777491694077483e+01,9.500000000000000666e-01,5.955554983388162782e+02
2.978777491694077639e+01,9.500000000000000666e-01,5.957554983388163237e+02
2.979777491694077796e+01,9.500000000000000666e-01,5.959554983388163691e+02
2.980777491694077952e+01,9.500000000000000666e-01,5.961554983388164146e+02
2.981777491694078108e+01,9.500000000000000666e-01,5.963554983388164601e+02
2.982777491694078265e+01,9.500000000000000666e-01,5.965554983388163919e+02
2.983777491694078421e+01,9.500000000000000666e-01,5.967554983388164374e+02
2.984777491694078577e+01,9.500000000000000666e-01,5.969554983388164828e+02
2.985777491694078734e+01,9.500000000000000666e-01,5.971554983388165283e+02
2.986777491694078890e+01,9.500000000000000666e-01,5.973554983388165738e+02
2.987777491694079046e+01,9.500000000000000666e-01,5.975554983388166193e+02
2.988777491694079202e+01,9.500000000000000666e-01,5.977554983388166647e+02
2.989777491694079359e+01,9.500000000000000666e-01,5.979554983388167102e+02
2.990777491694079515e+01,9.500000000000000666e-01,5.981554983388167557e+02
2.991777491694079671e+01,9.500000000000000666e-01,5.983554983388166875e+02
2.992777491694079828e+01,9.500000000000000666e-01,5.985554983388167329e+02
2.993777491694079984e+01,9.500000000000000666e-01,5.987554983388167784e+02
2.994777491694080140e+01,9.500000000000000666e-01,5.989554983388168239e+02
2.995777491694080297e+01,9.500000000000000666e-01,5.991554983388168694e+02
2.996777491694080453e+01,9.500000000000000666e-01,5.993554983388169148e+02
2.997777491694080609e+01,9.500000000000000666e-01,5.995554983388169603e+02
2.998777491694080766e+01,9.500000000000000666e-01,5.997554983388170058e+02
2.999777491694080922e+01,9.500000000000000666e-01,5.999554983388169376e+02
3.000777491694081078e+01,9.500000000000000666e-01,6.001554983388169831e+02
3.001777491694081235e+01,9.500000000000000666e-01,6.003554983388170285e+02
3.002777491694081391e+01,9.500000000000000666e-01,6.005554983388170740e+02
3.003777491694081547e+01,9.500000000000000666e-01,6.007554983388171195e+02
3.004777491694081704e+01,9.500000000000000666e-01,6.009554983388171649e+02
3.005777491694081860e+01,9.500000000000000666e-01,6.011554983388172104e+02
3.006777491694082016e+01,9.500000000000000666e-01,6.013554983388172559e+02
3.007777491694082173e+01,9.500000000000000666e-01,6.015554983388171877e+02
3.008777491694082329e+01,9.500000000000000666e-01,6.017554983388172332e+02
3.009777491694082485e+01,9.500000000000000666e-01,6.019554983388172786e+02
3.010777491694082642e+01,9.500000000000000666e-01,6.021554983388173241e+02
3.011777491694082798e+01,9.500000000000000666e-01,6.023554983388173696e+02
3.012777491694082954e+01,9.500000000000000666e-01,6.025554983388174151e+02
3.013777491694083110e+01,9.500000000000000666e-01,6.027554983388174605e+02
3.014777491694083267e+01,9.500000000000000666e-01,6.029554983388175060e+02
3.015777491694083423e+01,9.500000000000000666e-01,6.031554983388174378e+02
3.016777491694083579e+01,9.500000000000000666e-01,6.033554983388174833e+02
3.017777491694083736e+01,9.500000000000000666e-01,6.035554983388175287e+02
3.018777491694083892e+01,9.500000000000000666e-01,6.037554983388175742e+02
3.019777491694084048e+01,9.500000000000000666e-01,6.039554983388176197e+02
3.020777491694084205e+01,9.500000000000000666e-01,6.041554983388176652e+02
3.021777491694084361e+01,9.500000000000000666e-01,6.043554983388177106e+02
3.022777491694084517e+01,9.500000000000000666e-01,6.045554983388177561e+02
3.023777491694084674e+01,9.500000000000000666e-01,6.047554983388176879e+02
3.024777491694084830e+01,9.500000000000000666e-01,6.049554983388177334e+02
3.025777491694084986e+01,9.500000000000000666e-01,6.051554983388177789e+02
3.026777491694085143e+01,9.500000000000000666e-01,6.053554983388178243e+02
3.027777491694085299e+01,9.500000000000000666e-01,6.055554983388178698e+02
3.028777491694085455e+01,9.500000000000000666e-01,6.057554983388179153e+02
3.029777491694085612e+01,9.500000000000000666e-01,6.059554983388179608e+02
3.030777491694085768e+01,9.500000000000000666e-01,6.061554983388180062e+02
3.031777491694085924e+01,9.500000000000000666e-01,6.063554983388179380e+02
